"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
"Puedes atar a una criatura que no lo desee con la Cuerda sólo si la criatura tiene la condición Agarrada, Incapacitada o Restringida. Si las piernas de la criatura están atadas, la criatura tiene la condición Restringida hasta que escape. Escapar de la cuerda requiere que la criatura realice una prueba exitosa de Destreza (Acrobacia) CD 15 como acción.""";;;;;;;;;;;;;;;;;;;;
"Cuerda de Escalada,""DMG'24"",""301"",""poco común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta cuerda de 60 pies de largo puede soportar hasta 3000 libras. Mientras sostienes un extremo de la cuerda, puedes realizar una acción mágica para ordenar al otro extremo de la cuerda que se anime y se mueva hacia el destino que elijas, hasta la longitud de la cuerda alejada de ti. Ese extremo se mueve 10 pies en tu turno cuando le ordenas por primera vez y 10 pies al comienzo de cada uno de tus turnos posteriores hasta llegar a su destino o hasta que le dices que se detenga. También puede decirle a la cuerda que se sujete firmemente a un objeto o que se desabroche, que se anude o se desanude, o que se enrolle para transportarla.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si le dice a la cuerda que se anude, aparecerán nudos grandes a intervalos de 1 pie a lo largo de la cuerda. Mientras está anudada, la cuerda se acorta a una longitud de 50 pies y otorga Ventaja en las pruebas de habilidad realizadas para escalar usando la cuerda.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"La cuerda tiene CA 20, HP 20 e inmunidad al veneno y al daño psíquico. Recupera 1 punto de vida cada 5 minutos siempre que tenga al menos 1 punto de vida. Si la cuerda cae a 0 puntos de vida, se destruye.""";;;;;;;;;;;;;;;;;;;;
"Cuerda de enredo,""DMG'24"",""301"",""extraño"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta cuerda mide 30 pies de largo. Mientras sostienes un extremo de la cuerda, puedes realizar una acción mágica para ordenarle al otro extremo que se lance hacia adelante y enrede a una criatura que puedas ver a 20 pies de ti. El objetivo debe superar una tirada de salvación de Destreza CD 15 o tener la condición de Contenido. Puedes liberar al objetivo soltando el extremo de la cuerda (haciendo que la cuerda se enrolle en el espacio del objetivo) o usando una acción adicional para repetir el comando (haciendo que la cuerda se enrolle en tu mano).";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Un objetivo sujeto por la cuerda puede realizar una acción para elegir entre una prueba de Fuerza (Atletismo) o Destreza (Acrobacia) CD 15. Con una prueba exitosa, el objetivo ya no está sujeto por la cuerda. Si todavía estás aferrado a la cuerda cuando un objetivo se escapa de ella, puedes realizar una Reacción para ordenarle a la cuerda que se enrolle en tu mano; de lo contrario, la cuerda se enrolla en el espacio del objetivo.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"La cuerda tiene CA 20, HP 20 e inmunidad al veneno y al daño psíquico. Recupera 1 punto de vida cada 5 minutos siempre que tenga al menos 1 punto de vida. Si la cuerda cae a 0 puntos de vida, se destruye.""";;;;;;;;;;;;;;;;;;;;
"Cuerda de reparación,""DMG'24"",""302"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta bobina de cuerda de 50 pies puede repararse a sí misma cuando se corta en cualquier número de trozos más pequeños. Como acción mágica, puedes hacer que todas las piezas de la cuerda que están en contacto entre sí y que no están en uso se vuelvan a unir. Una Cuerda de Reparación se acorta para siempre si una sección de ella se pierde o se destruye.""";;;;;;;;;;;;;;;;;;;;
"Rotor de retorno,""AI"",""221"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Mientras estás en sintonización con este dispositivo, tienes una bonificación de +1 a las tiradas de salvación de Constitución. Periódicamente recibe recuerdos de viejos recuerdos y puede recordar infaliblemente cualquier evento que haya tenido lugar en los 30 días anteriores.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Objeto de préstamo. Nombras un objeto mundano con un valor de 50 po o menos y aparece en tu mano o a tus pies. Puede ser cualquier elemento que aparezca en el capítulo 5, """"Equipo"""", del Manual del jugador, o cualquier elemento similar seleccionado con el permiso del DM. El objeto invocado se transporta hacia ti desde algún otro lugar del mundo, pero es de naturaleza genérica, por lo que puedes pedir una espada larga pero no puedes pedir prestada la espada larga de una criatura específica. El objeto desaparece 10 minutos después de su aparición. Una vez que utilices esta característica del rotor de retorno, no podrás volver a utilizarla hasta el siguiente amanecer.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Código de recuperación. Como acción, puedes establecer tu ubicación actual como un punto de retorno bloqueado al rotor. En cualquier momento posterior, puedes usar una acción adicional para teletransportarte al punto de retorno del rotor siempre que estés a 500 pies de ese punto. Una vez que utilices el rotor de retorno para teletransportarte, esta función no podrá volver a utilizarse hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Parte de un Todo. Si bien este componente no está instalado en el Planetario del Errante, su magia puede funcionar esporádicamente o con efectos secundarios impredecibles, según lo determine el DM.""";;;;;;;;;;;;;;;;;;;;
"Bote de remos,""PHB'24"",""230"",""ninguno"",""Vehículo (Agua)"","""",""Velocidad: 1½ mph Capacidad de carga: 3 pasajeros Tripulación 1, AC 11, HP 50"","""","""",""100 lb."",""50 GP"",""Velocidad. Un barco que navega contra un fuerte viento se mueve a la mitad de su velocidad. En una calma absoluta (sin viento), los barcos que navegan por el agua no pueden moverse a vela y deben remarse. Los botes de quilla y de remos se utilizan en lagos y ríos. Si va río abajo, agregue la velocidad de la corriente (generalmente 3 millas por hora) a la velocidad del vehículo. Estos vehículos no pueden remar contra corrientes importantes, pero sí pueden ser arrastrados río arriba por animales de tiro en las orillas. Se puede transportar un bote de remos y pesa 100 libras.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Multitud. Un barco más grande que un bote de quilla o un bote de remos necesita una tripulación de contratados cualificados (ver """"Servicios"""") para funcionar. El número mínimo de asalariados cualificados necesarios para tripular un barco depende del tipo de barco.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Pasajeros. El número de pasajeros Pequeños y Medianos que el barco puede acomodar utilizando hamacas. Un barco equipado con alojamiento privado puede transportar una quinta parte de pasajeros. Un pasajero suele pagar 5 SP por día por una hamaca, pero los precios pueden variar de un barco a otro. Una pequeña cabina privada suele costar 2 GP por día.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Umbral de daño. Ver el glosario de reglas.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Reparación de barcos. Las reparaciones de un barco averiado se pueden realizar mientras el barco está atracado. Reparar 1 punto de daño requiere 1 día y cuesta 20 GP en materiales y mano de obra. Si las reparaciones se realizan en un lugar donde abundan los suministros y la mano de obra calificada, como un astillero de la ciudad, el tiempo y el costo de la reparación se reducen a la mitad.""";;;;;;;;;;;;;;;;;;;;
"Gema de tejido de rubí,""FTD"",""24"",""legendario"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un lanzador de conjuros"","""","""","""","""","""",""Mientras sostienes esta gema, puedes usarla como foco de lanzamiento de hechizos para tus hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
La gema tiene 3 cargas y recupera todas las cargas gastadas diariamente al amanecer. Cuando lanzas un hechizo mientras sostienes esta gema, puedes gastar hasta 3 cargas para ignorar los componentes materiales del hechizo con un costo en pieza de oro, hasta 500 po por carga gastada.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cuando termines un descanso prolongado, elige un hechizo de cualquier lista de clases. El hechizo que elijas debe ser de un nivel que puedas lanzar. Conoces el hechizo elegido y puedes lanzarlo con tus espacios de hechizo del nivel apropiado hasta el final de tu próximo descanso prolongado.""";;;;;;;;;;;;;;;;;;;;
"Rubí del mago de guerra,""DMG'24"",""302"",""común"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un lanzador de conjuros"","""","""","""","""","""",""Grabado con runas sobrenaturales, este rubí de 1 pulgada de diámetro te permite usar un arma simple o marcial como foco de lanzamiento de hechizos. Para que esta propiedad funcione, debes unir el rubí al arma presionándolo contra él durante al menos 10 minutos. A partir de entonces, el rubí no se puede quitar a menos que lo separes como una acción mágica, el arma se destruya o tu sintonización con el rubí finalice.""";;;;;;;;;;;;;;;;;;;;
"Armadura de ruidio,""CRCotN"",""215"",""muy raro"",""Variante genérica"",""Requiere sintonización"","""","""","""","""","""",""Esta armadura mágica tiene un color opaco y oxidado o tiene vetas de ruidio que la atraviesan. Mientras usas esta armadura, obtienes los siguientes beneficios:";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Tienes resistencia al daño psíquico. Puedes respirar agua. Obtienes una velocidad de nado igual a tu velocidad al caminar. Corrupción del ruidio. Cuando obtienes un 1 en una tirada de salvación mientras llevas esta armadura, debes realizar una tirada de salvación de Carisma CD 15. Si fallas la salvación, ganas 1 nivel de agotamiento. Si aún no sufres corrupción de ruidium, te corromperás cuando falles esta salvación.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si se destruye el ruidio. Si el Apotheon muere o se redime, todo el ruidium en Exandria se destruye instantáneamente y la armadura de ruidium se convierte en armadura +1.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Coraza (Coraza de Ruidium)Cota de malla (Cota de malla de Ruidium)Camisa de cotas (Camisa de cadenas de Ruidium)Armadura de media placa (Armadura de media placa de Ruidium)Armadura de placas (Armadura de placas de Ruidium)Cota de malla (Corta de anillo de Ruidium)Cota de escamas (Malla de escamas de Ruidium)Armadura con púas (Armadura con púas de Ruidium)Armadura con férula (Armadura con férula de Ruidium)""";;;;;;;;;;;;;;;;;;;;
"Escudo de ruidio,""CRCotN"",""215"",""muy raro"",""Escudo (Escudo)"",""Requiere sintonización"",""CA +2"","""","""",""6 lb."","""",""Zarcillos de ruidio se extienden por la superficie metálica de este escudo. Mientras este escudo esté en tu persona, obtendrás los siguientes beneficios:";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Tienes resistencia al daño psíquico. Puedes respirar agua. Obtienes una velocidad de nado igual a tu velocidad al caminar. Reflexión Psíquica. Cuando recibes daño psíquico mientras sostienes el escudo, puedes usar tu reacción para elegir otra criatura que puedas ver a 30 pies de ti. Esa criatura sufre el daño psíquico que tú habrías recibido.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Corrupción del ruidio. Cuando usas la propiedad Reflejo psíquico del escudo, debes realizar una tirada de salvación de Carisma CD 20. Si fallas la salvación, ganas 1 nivel de agotamiento. Si aún no sufres corrupción de ruidium, te corromperás cuando falles esta salvación.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Si se destruye el ruidio. Si el Apotheon muere o se redime, todo el ruidium en Exandria se destruye instantáneamente y un escudo de ruidium se convierte en un escudo +2.""";;;;;;;;;;;;;;;;;;;;
"Arma de ruidio,""CRCotN"",""216"",""muy raro"",""Variante genérica"",""Requiere sintonización"","""","""","""","""","""",""Esta arma mágica tiene un color opaco y oxidado o tiene vetas de ruidio atravesándola. Mientras tengas esta arma encima, obtendrás los siguientes beneficios:";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Puedes respirar agua. Obtienes una velocidad de nado igual a tu velocidad al caminar. Golpe de Ruidio. Una criatura que golpees con esta arma sufre 2d6 de daño psíquico adicional.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Corrupción del ruidio. Cuando obtienes un 1 en una tirada de ataque realizada con esta arma, debes realizar una tirada de salvación de Carisma CD 20. Si fallas la salvación, ganas 1 nivel de agotamiento. Si aún no sufres corrupción de ruidium, te corromperás cuando falles esta salvación.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si se destruye el ruidio. Si el Apotheon muere o se redime, todo el ruidium en Exandria se destruye instantáneamente y un arma de ruidium se convierte en un arma +2.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Rifle de antimateria (Rifle de antimateria Ruidium)Rifle automático (Rifle automático Ruidium)Hacha de batalla (Ruidium Battleaxe)Cerbatana (Cerbatana Ruidium)Club (Ruidium Club)Daga (Ruidium Dagger)Dardo (Ruidium Dart)Cimitarra de doble hoja (Ruidium Double-Bladed Scimitar)Mayal (Ruidium Flail)Guja (Ruidium Glaive)Gran hacha (Gran hacha de Ruidium) Gran garrote (Gran garrote de Ruidium) Gran espada (Gran espada de Ruidium) Alabarda (Alabarda de Ruidium) Ballesta de mano (Ballesta de mano de Ruidium) Hacha de mano (Hacha de mano de Ruidium) Ballesta pesada (Ballesta pesada de Ruidium) Lanza corta con gancho (Lanza corta con gancho de Ruidium) Hoopak (Ruidium Hoopak) Rifle de caza (Rifle de caza de Ruidium) Jabalina (Ruidium Javelin)Lanza (Ruidium Lance)Pistola láser (Ruidium Laser Pistol)Rifle láser (Ruidium Laser Rifle)Ballesta ligera (Ruidium Light Ballesta)Martillo ligero (Ruidium Light Hammer)Ballesta ligera de repetición (Ruidium Light Ballesta de repetición)Arco largo (Ruidium Longbow)Espada larga (Ruidium Longsword)Maza (Ruidium Mace)Maul (Ruidium Maul)Morningstar (Ruidium) Morningstar)Musquete (Mosquete de Ruidium)Pica (Pike de Ruidium)Pistola (Pistola de Ruidium)Basta (Ruidium Quarterstaff)Estoque (Ruidium Rapier)Revólver (Ruidium Revolver)Cimitarra (Ruidium Scimitar)Pistola semiautomática (Ruidium Semiautomatic Pistol)Arco corto (Ruidium Shortbow)Espada corta (Ruidium Shortbow)Escopeta (Escopeta de Ruidium)Hoz (Hoz de Ruidium)Honda (Honda de Ruidium)Lanza (Lanza de Ruidium)Tridente (Tridente de Ruidium)Pico de guerra (Pico de guerra de Ruidium)Warhammer (Ruidium Warhammer)Látigo (Látigo de Ruidium)Yklwa (Ruidium Yklwa)""";;;;;;;;;;;;;;;;;;;;
"Tarjeta de ruina,""BMT"",""15"",""legendario"",""Objeto maravilloso"","""","""","""","""","""","""",""Como acción, puedes blandir esta carta y usarla para lanzar el hechizo Desintegrar (salvación CD 17). Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Estela de la ruina,""EGW"",""277"",""artefacto"",""Arma (lanza), arma simple, arma cuerpo a cuerpo"",""Requiere sintonización"",""1d6 Perforación"",""lanzado (20/60 pies), versátil (1d8), Vestigio"","""",""3 lb."","""",""Esta lanza está hecha del hueso de marfil de un antiguo dragón dorado y tiene tallado un himno orco a Gruumsh.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Lanzado. Si un arma tiene la propiedad de arrojarse, puedes arrojarla para realizar un ataque a distancia. Si el arma es un arma cuerpo a cuerpo, usas el mismo modificador de habilidad para esa tirada de ataque y daño que usarías para un ataque cuerpo a cuerpo con el arma. Por ejemplo, si lanzas un hacha, usas tu Fuerza, pero si arrojas una daga, puedes usar tu Fuerza o tu Destreza, ya que la daga tiene la propiedad de delicadeza.;;;;;;;;;;;;;;;;;;;;
